image,noise_type,strength_luma,strength_chroma,psnr,ssim,output_path
baboon.ppm,gaussian,0.1,0.1,28.956774708341317,0.5594333262527641,output\baboon_gaussian_luma0.10_chroma0.10.png
baboon.ppm,gaussian,0.1,0.5,28.728647296002443,0.5614957593351364,output\baboon_gaussian_luma0.10_chroma0.50.png
baboon.ppm,gaussian,0.1,0.9,28.636388491926105,0.5603500308275424,output\baboon_gaussian_luma0.10_chroma0.90.png
baboon.ppm,gaussian,0.5,0.1,28.451092421326774,0.26149255519901976,output\baboon_gaussian_luma0.50_chroma0.10.png
baboon.ppm,gaussian,0.5,0.5,28.343861642006335,0.26172247708387975,output\baboon_gaussian_luma0.50_chroma0.50.png
baboon.ppm,gaussian,0.5,0.9,28.249753937152295,0.2618658343222262,output\baboon_gaussian_luma0.50_chroma0.90.png
baboon.ppm,gaussian,0.9,0.1,28.33274405704053,0.2321277000457669,output\baboon_gaussian_luma0.90_chroma0.10.png
baboon.ppm,gaussian,0.9,0.5,28.285204204078276,0.23261933891070938,output\baboon_gaussian_luma0.90_chroma0.50.png
baboon.ppm,gaussian,0.9,0.9,28.19309242846611,0.23276077871623743,output\baboon_gaussian_luma0.90_chroma0.90.png
barbara.ppm,salt_pepper,0.1,0.1,29.648788113482208,0.2960108637572659,output\barbara_salt_pepper_luma0.10_chroma0.10.png
barbara.ppm,salt_pepper,0.1,0.5,29.336756282358152,0.2957651536408411,output\barbara_salt_pepper_luma0.10_chroma0.50.png
barbara.ppm,salt_pepper,0.1,0.9,29.27525225013269,0.2949661792680204,output\barbara_salt_pepper_luma0.10_chroma0.90.png
barbara.ppm,salt_pepper,0.5,0.1,28.43919341788858,0.520934499688466,output\barbara_salt_pepper_luma0.50_chroma0.10.png
barbara.ppm,salt_pepper,0.5,0.5,28.356908119873143,0.5216373229313747,output\barbara_salt_pepper_luma0.50_chroma0.50.png
barbara.ppm,salt_pepper,0.5,0.9,28.352237742843712,0.5233000467282641,output\barbara_salt_pepper_luma0.50_chroma0.90.png
barbara.ppm,salt_pepper,0.9,0.1,28.25348643737101,0.47518253184416676,output\barbara_salt_pepper_luma0.90_chroma0.10.png
barbara.ppm,salt_pepper,0.9,0.5,28.221995992478035,0.4757502727568632,output\barbara_salt_pepper_luma0.90_chroma0.50.png
barbara.ppm,salt_pepper,0.9,0.9,28.208102439003095,0.4771598081523734,output\barbara_salt_pepper_luma0.90_chroma0.90.png
barbara.ppm,gaussian,0.1,0.1,30.790243128829044,0.7451621559044166,output\barbara_gaussian_luma0.10_chroma0.10.png
barbara.ppm,gaussian,0.1,0.5,30.07680454181559,0.7450852982272705,output\barbara_gaussian_luma0.10_chroma0.50.png
barbara.ppm,gaussian,0.1,0.9,29.882130043192294,0.7470151597834315,output\barbara_gaussian_luma0.10_chroma0.90.png
barbara.ppm,gaussian,0.5,0.1,29.129349745296345,0.5605132596885456,output\barbara_gaussian_luma0.50_chroma0.10.png
barbara.ppm,gaussian,0.5,0.5,28.943307674739142,0.5605847330833915,output\barbara_gaussian_luma0.50_chroma0.50.png
barbara.ppm,gaussian,0.5,0.9,28.88401876475916,0.5614274787285025,output\barbara_gaussian_luma0.50_chroma0.90.png
barbara.ppm,gaussian,0.9,0.1,28.598413696941577,0.5077818757895358,output\barbara_gaussian_luma0.90_chroma0.10.png
barbara.ppm,gaussian,0.9,0.5,28.51740093690563,0.5084505126050171,output\barbara_gaussian_luma0.90_chroma0.50.png
barbara.ppm,gaussian,0.9,0.9,28.49575354217955,0.509692653989037,output\barbara_gaussian_luma0.90_chroma0.90.png
Boats.ppm,salt_pepper,0.1,0.1,30.433781685439016,0.26982956010347253,output\Boats_salt_pepper_luma0.10_chroma0.10.png
Boats.ppm,salt_pepper,0.1,0.5,30.210801020007132,0.26926020557806746,output\Boats_salt_pepper_luma0.10_chroma0.50.png
Boats.ppm,salt_pepper,0.1,0.9,30.183443885448916,0.2680236410976651,output\Boats_salt_pepper_luma0.10_chroma0.90.png
Boats.ppm,salt_pepper,0.5,0.1,28.873557773977968,0.6070125997538004,output\Boats_salt_pepper_luma0.50_chroma0.10.png
Boats.ppm,salt_pepper,0.5,0.5,28.87447878550057,0.6081967359277277,output\Boats_salt_pepper_luma0.50_chroma0.50.png
Boats.ppm,salt_pepper,0.5,0.9,28.89002376081752,0.6106095044726163,output\Boats_salt_pepper_luma0.50_chroma0.90.png
Boats.ppm,salt_pepper,0.9,0.1,28.653511418338987,0.5675317238323411,output\Boats_salt_pepper_luma0.90_chroma0.10.png
Boats.ppm,salt_pepper,0.9,0.5,28.667414196386368,0.5684525192294605,output\Boats_salt_pepper_luma0.90_chroma0.50.png
Boats.ppm,salt_pepper,0.9,0.9,28.67719883465599,0.5699279904249153,output\Boats_salt_pepper_luma0.90_chroma0.90.png
Boats.ppm,gaussian,0.1,0.1,32.00074138257858,0.8174914720319323,output\Boats_gaussian_luma0.10_chroma0.10.png
Boats.ppm,gaussian,0.1,0.5,31.460412481583763,0.8182366092515352,output\Boats_gaussian_luma0.10_chroma0.50.png
Boats.ppm,gaussian,0.1,0.9,31.443144177280963,0.8243927452774175,output\Boats_gaussian_luma0.10_chroma0.90.png
Boats.ppm,gaussian,0.5,0.1,29.9364225893453,0.649706012606839,output\Boats_gaussian_luma0.50_chroma0.10.png
Boats.ppm,gaussian,0.5,0.5,29.87714548436475,0.6503909457556152,output\Boats_gaussian_luma0.50_chroma0.50.png
Boats.ppm,gaussian,0.5,0.9,29.87566850455327,0.6531284152442225,output\Boats_gaussian_luma0.50_chroma0.90.png
Boats.ppm,gaussian,0.9,0.1,29.454588379520228,0.5995281672746434,output\Boats_gaussian_luma0.90_chroma0.10.png
Boats.ppm,gaussian,0.9,0.5,29.41657933552242,0.5999988319423795,output\Boats_gaussian_luma0.90_chroma0.50.png
Boats.ppm,gaussian,0.9,0.9,29.450135004584354,0.6031221322387026,output\Boats_gaussian_luma0.90_chroma0.90.png
goldhill.ppm,salt_pepper,0.1,0.1,30.165205258659636,0.22499578880119478,output\goldhill_salt_pepper_luma0.10_chroma0.10.png
goldhill.ppm,salt_pepper,0.1,0.5,29.986430579224056,0.22451132230071297,output\goldhill_salt_pepper_luma0.10_chroma0.50.png
goldhill.ppm,salt_pepper,0.1,0.9,29.948936196297925,0.22313273076300777,output\goldhill_salt_pepper_luma0.10_chroma0.90.png
goldhill.ppm,salt_pepper,0.5,0.1,28.538194229092475,0.5296473224750134,output\goldhill_salt_pepper_luma0.50_chroma0.10.png
goldhill.ppm,salt_pepper,0.5,0.5,28.52094707908045,0.5308652655359017,output\goldhill_salt_pepper_luma0.50_chroma0.50.png
goldhill.ppm,salt_pepper,0.5,0.9,28.524842854169947,0.5327032388543659,output\goldhill_salt_pepper_luma0.50_chroma0.90.png
goldhill.ppm,salt_pepper,0.9,0.1,28.414723398923556,0.49717301850393375,output\goldhill_salt_pepper_luma0.90_chroma0.10.png
goldhill.ppm,salt_pepper,0.9,0.5,28.414632063593977,0.49826485998561343,output\goldhill_salt_pepper_luma0.90_chroma0.50.png
goldhill.ppm,salt_pepper,0.9,0.9,28.425685503082185,0.5005356432531625,output\goldhill_salt_pepper_luma0.90_chroma0.90.png
goldhill.ppm,gaussian,0.1,0.1,31.20253508063287,0.728360383632321,output\goldhill_gaussian_luma0.10_chroma0.10.png
goldhill.ppm,gaussian,0.1,0.5,30.882696821097404,0.7324590519845141,output\goldhill_gaussian_luma0.10_chroma0.50.png
goldhill.ppm,gaussian,0.1,0.9,30.851701261511263,0.7388116112547359,output\goldhill_gaussian_luma0.10_chroma0.90.png
goldhill.ppm,gaussian,0.5,0.1,29.657270491647495,0.567109972591041,output\goldhill_gaussian_luma0.50_chroma0.10.png
goldhill.ppm,gaussian,0.5,0.5,29.578959218656546,0.5685193326160679,output\goldhill_gaussian_luma0.50_chroma0.50.png
goldhill.ppm,gaussian,0.5,0.9,29.571464426950982,0.5710337419240897,output\goldhill_gaussian_luma0.50_chroma0.90.png
goldhill.ppm,gaussian,0.9,0.1,29.113651990423335,0.5268055336925646,output\goldhill_gaussian_luma0.90_chroma0.10.png
goldhill.ppm,gaussian,0.9,0.5,29.105563916122357,0.5282515536482534,output\goldhill_gaussian_luma0.90_chroma0.50.png
goldhill.ppm,gaussian,0.9,0.9,29.124007787048548,0.5300799993521279,output\goldhill_gaussian_luma0.90_chroma0.90.png
lenna.ppm,salt_pepper,0.1,0.1,29.860225493250525,0.25768414702460707,output\lenna_salt_pepper_luma0.10_chroma0.10.png
lenna.ppm,salt_pepper,0.1,0.5,29.435081283794506,0.25702905357245,output\lenna_salt_pepper_luma0.10_chroma0.50.png
lenna.ppm,salt_pepper,0.1,0.9,29.307258154168238,0.2559207648381752,output\lenna_salt_pepper_luma0.10_chroma0.90.png
lenna.ppm,salt_pepper,0.5,0.1,28.90304593775301,0.6635058783412991,output\lenna_salt_pepper_luma0.50_chroma0.10.png
lenna.ppm,salt_pepper,0.5,0.5,28.957081985655595,0.6644721308245741,output\lenna_salt_pepper_luma0.50_chroma0.50.png
lenna.ppm,salt_pepper,0.5,0.9,28.94214304909739,0.6658568992367863,output\lenna_salt_pepper_luma0.50_chroma0.90.png
lenna.ppm,salt_pepper,0.9,0.1,28.635796609280124,0.6249769413557277,output\lenna_salt_pepper_luma0.90_chroma0.10.png
lenna.ppm,salt_pepper,0.9,0.5,28.73845106485511,0.6267285615531422,output\lenna_salt_pepper_luma0.90_chroma0.50.png
lenna.ppm,salt_pepper,0.9,0.9,28.735641931535763,0.627999940387476,output\lenna_salt_pepper_luma0.90_chroma0.90.png
lenna.ppm,gaussian,0.1,0.1,32.38759686442175,0.8242539604624936,output\lenna_gaussian_luma0.10_chroma0.10.png
lenna.ppm,gaussian,0.1,0.5,31.068854519014874,0.8228519282577371,output\lenna_gaussian_luma0.10_chroma0.50.png
lenna.ppm,gaussian,0.1,0.9,30.621688712741964,0.8241524288599718,output\lenna_gaussian_luma0.10_chroma0.90.png
lenna.ppm,gaussian,0.5,0.1,30.358483649652822,0.6977990043178767,output\lenna_gaussian_luma0.50_chroma0.10.png
lenna.ppm,gaussian,0.5,0.5,30.281361110365303,0.6974718285648819,output\lenna_gaussian_luma0.50_chroma0.50.png
lenna.ppm,gaussian,0.5,0.9,30.018868673623345,0.6991094944937629,output\lenna_gaussian_luma0.50_chroma0.90.png
lenna.ppm,gaussian,0.9,0.1,29.560358425412353,0.6538967024586874,output\lenna_gaussian_luma0.90_chroma0.10.png
lenna.ppm,gaussian,0.9,0.5,29.734227203433335,0.6547374932502488,output\lenna_gaussian_luma0.90_chroma0.50.png
lenna.ppm,gaussian,0.9,0.9,29.65038061101357,0.6562988751468077,output\lenna_gaussian_luma0.90_chroma0.90.png
pepper.ppm,salt_pepper,0.1,0.1,29.72039447297098,0.24795416530606051,output\pepper_salt_pepper_luma0.10_chroma0.10.png
pepper.ppm,salt_pepper,0.1,0.5,29.16864813205905,0.24725384804808354,output\pepper_salt_pepper_luma0.10_chroma0.50.png
pepper.ppm,salt_pepper,0.1,0.9,28.948629290968945,0.24720073830612638,output\pepper_salt_pepper_luma0.10_chroma0.90.png
pepper.ppm,salt_pepper,0.5,0.1,28.614273913830573,0.6741647151509003,output\pepper_salt_pepper_luma0.50_chroma0.10.png
pepper.ppm,salt_pepper,0.5,0.5,28.44602115235361,0.6756636629734336,output\pepper_salt_pepper_luma0.50_chroma0.50.png
pepper.ppm,salt_pepper,0.5,0.9,28.419421393170595,0.6758099633497612,output\pepper_salt_pepper_luma0.50_chroma0.90.png
pepper.ppm,salt_pepper,0.9,0.1,28.506247323055444,0.6295714202965086,output\pepper_salt_pepper_luma0.90_chroma0.10.png
pepper.ppm,salt_pepper,0.9,0.5,28.34358488127597,0.6309582249281529,output\pepper_salt_pepper_luma0.90_chroma0.50.png
pepper.ppm,salt_pepper,0.9,0.9,28.295537946797268,0.631052874465822,output\pepper_salt_pepper_luma0.90_chroma0.90.png
pepper.ppm,gaussian,0.1,0.1,31.9871948330417,0.8291370323529093,output\pepper_gaussian_luma0.10_chroma0.10.png
pepper.ppm,gaussian,0.1,0.5,30.502637872790462,0.8249638403765731,output\pepper_gaussian_luma0.10_chroma0.50.png
pepper.ppm,gaussian,0.1,0.9,29.94490175862105,0.8233284127698582,output\pepper_gaussian_luma0.10_chroma0.90.png
pepper.ppm,gaussian,0.5,0.1,30.132312475890977,0.7189970008588289,output\pepper_gaussian_luma0.50_chroma0.10.png
pepper.ppm,gaussian,0.5,0.5,29.953153453582793,0.7182512794360435,output\pepper_gaussian_luma0.50_chroma0.50.png
pepper.ppm,gaussian,0.5,0.9,29.578136456361865,0.7172905269646918,output\pepper_gaussian_luma0.50_chroma0.90.png
pepper.ppm,gaussian,0.9,0.1,29.421733389534648,0.6666502352592966,output\pepper_gaussian_luma0.90_chroma0.10.png
pepper.ppm,gaussian,0.9,0.5,29.49083179455289,0.6671442921221785,output\pepper_gaussian_luma0.90_chroma0.50.png
pepper.ppm,gaussian,0.9,0.9,29.33597195936915,0.6665624964512072,output\pepper_gaussian_luma0.90_chroma0.90.png
barbara.pgm,salt_pepper,0.1,0.1,30.149951864594854,0.279130381931073,output\barbara_salt_pepper_luma0.10_chroma0.10.png
barbara.pgm,salt_pepper,0.1,0.5,35.86802286407487,0.21590837810749483,output\barbara_salt_pepper_luma0.10_chroma0.50.png
barbara.pgm,salt_pepper,0.1,0.9,36.08937875259863,0.21557062667124077,output\barbara_salt_pepper_luma0.10_chroma0.90.png
barbara.pgm,salt_pepper,0.5,0.1,28.47650261366811,0.5233867805510585,output\barbara_salt_pepper_luma0.50_chroma0.10.png
barbara.pgm,salt_pepper,0.5,0.5,28.484580817810304,0.5250778670337584,output\barbara_salt_pepper_luma0.50_chroma0.50.png
barbara.pgm,salt_pepper,0.5,0.9,34.051726007252476,0.21801161322192875,output\barbara_salt_pepper_luma0.50_chroma0.90.png
barbara.pgm,salt_pepper,0.9,0.1,28.246933097809816,0.47423604140714776,output\barbara_salt_pepper_luma0.90_chroma0.10.png
barbara.pgm,salt_pepper,0.9,0.5,28.260761015673065,0.4763492316302924,output\barbara_salt_pepper_luma0.90_chroma0.50.png
barbara.pgm,salt_pepper,0.9,0.9,28.27965307619785,0.4789563474545177,output\barbara_salt_pepper_luma0.90_chroma0.90.png
barbara.pgm,gaussian,0.1,0.1,31.05830912900407,0.7155308749507913,output\barbara_gaussian_luma0.10_chroma0.10.png
